lat_deg,   long_deg,   velocity,   acceleration,   bearing_deg
-83.7382,  42.2766,  0,  0,  0
42.2766,  -83.73819984806825,  -0.05,  0.1,  90.0
42.2766,  -83.73819984806825,  0.0,  0.1,  90.0
42.2766,  -83.7381996961365,  0.05,  0.1,  90.0
42.2766,  -83.73819908840949,  0.1,  0.1,  90.0
42.2766,  -83.7381977210237,  0.15000000000000002,  0.1,  90.0
42.2766,  -83.73819529011563,  0.2,  0.1,  90.0
42.2766,  -83.73819149182178,  0.25,  0.1,  90.0
42.2766,  -83.73818602227863,  0.30000000000000004,  0.1,  90.0
42.2766,  -83.73817857762268,  0.35000000000000003,  0.1,  90.0
42.2766,  -83.7381688539904,  0.4,  0.1,  90.0
42.2766,  -83.73815654751832,  0.45,  0.1,  90.0
42.2766,  -83.7381413543429,  0.5,  0.1,  90.0
42.2766,  -83.73812297060066,  0.55,  0.1,  90.0
42.2766,  -83.73810109242805,  0.6000000000000001,  0.1,  90.0
42.2766,  -83.7380754159616,  0.65,  0.1,  90.0
42.2766,  -83.73804563733779,  0.7000000000000001,  0.1,  90.0
42.2766,  -83.7380114526931,  0.75,  0.1,  90.0
42.2766,  -83.73797255816403,  0.8,  0.1,  90.0
42.2766,  -83.73792864988708,  0.8500000000000001,  0.1,  90.0
42.2766,  -83.73787942399873,  0.9,  0.1,  90.0
42.2766,  -83.73782457663549,  0.9500000000000001,  0.1,  90.0
42.2766,  -83.73776380393383,  1.0,  0.1,  90.0
42.2766,  -83.73769680203024,  1.05,  0.1,  90.0
42.2766,  -83.73762326706124,  1.1,  0.1,  90.0
42.2766,  -83.73754289516329,  1.1500000000000001,  0.1,  90.0
42.2766,  -83.7374553824729,  1.2000000000000002,  0.1,  90.0
42.2766,  -83.73736042512655,  1.25,  0.1,  90.0
42.2766,  -83.73725771926074,  1.3,  0.1,  90.0
42.2766,  -83.73714696101196,  1.35,  0.1,  90.0
42.2766,  -83.73702784651671,  1.4000000000000001,  0.1,  90.0
42.2766,  -83.73690007191146,  1.4500000000000002,  0.1,  90.0
42.2766,  -83.73676333333272,  1.5,  0.1,  90.0
42.2766,  -83.73661732691698,  1.55,  0.1,  90.0
42.2766,  -83.73646174880072,  1.6,  0.1,  90.0
42.2766,  -83.73629629512045,  1.6500000000000001,  0.1,  90.0
42.2766,  -83.73612066201265,  1.7000000000000002,  0.1,  90.0
42.2766,  -83.73593454561382,  1.75,  0.1,  90.0
42.2766,  -83.73573764206043,  1.8,  0.1,  90.0
42.2766,  -83.73552964748899,  1.85,  0.1,  90.0
42.2766,  -83.735310258036,  1.9000000000000001,  0.1,  90.0
42.2766,  -83.73507916983793,  1.9500000000000002,  0.1,  90.0
42.2766,  -83.73483607903128,  2,  0.1,  90.0
42.2766,  -83.7345808336843,  2,  0,  90.0
42.2766,  -83.73431343379698,  2,  0,  90.0
42.2766,  -83.73403387936935,  2,  0,  90.0
42.2766,  -83.73374217040137,  2,  0,  90.0
42.2766,  -83.73343830689306,  2,  0,  90.0
42.2766,  -83.73312228884441,  2,  0,  90.0
42.2766,  -83.73279411625545,  2,  0,  90.0
42.2766,  -83.73245378912614,  2,  0,  90.0
42.2766,  -83.7321013074565,  2,  0,  90.0
42.2766,  -83.73173667124654,  2,  0,  90.0
42.2766,  -83.73135988049623,  2,  0,  90.0
42.2766,  -83.73097093520559,  2,  0,  90.0
42.2766,  -83.73056983537462,  2,  0,  90.0
42.2766,  -83.73015658100333,  2,  0,  90.0
42.2766,  -83.72973117209169,  2,  0,  90.0
42.2766,  -83.72929360863974,  2,  0,  90.0
42.2766,  -83.72884389064744,  2,  0,  90.0
42.2766,  -83.7283820181148,  2,  0,  90.0
42.2766,  -83.72790799104185,  2,  0,  90.0
42.2766,  -83.72742180942855,  2,  0,  90.0
42.2766,  -83.72692347327492,  2,  0,  90.0
42.2766,  -83.72641298258097,  2,  0,  90.0
42.2766,  -83.72589033734667,  2,  0,  90.0
42.2766,  -83.72535553757206,  2,  0,  90.0
42.2766,  -83.7248085832571,  2,  0,  90.0
42.2766,  -83.72424947440182,  2,  0,  90.0
42.2766,  -83.72367821100619,  2,  0,  90.0
42.2766,  -83.72309479307023,  2,  0,  90.0
42.2766,  -83.72249922059396,  2,  0,  90.0
42.2766,  -83.72189149357733,  2,  0,  90.0
42.2766,  -83.72127161202039,  2,  0,  90.0
42.2766,  -83.7206395759231,  2,  0,  90.0
42.2766,  -83.71999538528549,  2,  0,  90.0
42.2766,  -83.71933904010754,  2,  0,  90.0
42.2766,  -83.71867054038927,  2,  0,  90.0
42.2766,  -83.71798988613065,  2,  0,  90.0
42.2766,  -83.71729707733171,  2,  0,  90.0
42.2766,  -83.71659211399243,  2,  0,  90.0
42.2766,  -83.71587499611283,  2,  0,  90.0
42.2766,  -83.71514572369288,  2,  0,  90.0
42.2766,  -83.71440444866437,  2.0,  -0.1,  90.0
42.2766,  -83.71365147489078,  1.95,  -0.1,  90.0
42.2766,  -83.71288710623563,  1.9,  -0.1,  90.0
42.2766,  -83.71211164656243,  1.8499999999999999,  -0.1,  90.0
42.2766,  -83.71132539973468,  1.7999999999999998,  -0.1,  90.0
42.2766,  -83.7105286696159,  1.7499999999999998,  -0.1,  90.0
42.2766,  -83.70972176006958,  1.6999999999999997,  -0.1,  90.0
42.2766,  -83.70890497495925,  1.6499999999999997,  -0.1,  90.0
42.2766,  -83.7080786181484,  1.5999999999999996,  -0.1,  90.0
42.2766,  -83.70724299350056,  1.5499999999999996,  -0.1,  90.0
42.2766,  -83.70639840487921,  1.4999999999999996,  -0.1,  90.0
42.2766,  -83.70554515614788,  1.4499999999999995,  -0.1,  90.0
42.2766,  -83.70468355117008,  1.3999999999999995,  -0.1,  90.0
42.2766,  -83.7038138938093,  1.3499999999999994,  -0.1,  90.0
42.2766,  -83.70293648792905,  1.2999999999999994,  -0.1,  90.0
42.2766,  -83.70205163739286,  1.2499999999999993,  -0.1,  90.0
42.2766,  -83.70115964606423,  1.1999999999999993,  -0.1,  90.0
42.2766,  -83.70026081780664,  1.1499999999999992,  -0.1,  90.0
42.2766,  -83.69935545648364,  1.0999999999999992,  -0.1,  90.0
42.2766,  -83.69844386595871,  1.0499999999999992,  -0.1,  90.0
42.2766,  -83.69752635009537,  0.9999999999999991,  -0.1,  90.0
42.2766,  -83.69660321275714,  0.9499999999999991,  -0.1,  90.0
42.2766,  -83.6956747578075,  0.899999999999999,  -0.1,  90.0
42.2766,  -83.69474128910997,  0.849999999999999,  -0.1,  90.0
42.2766,  -83.69380311052807,  0.7999999999999989,  -0.1,  90.0
42.2766,  -83.6928605259253,  0.7499999999999989,  -0.1,  90.0
42.2766,  -83.69191383916517,  0.6999999999999988,  -0.1,  90.0
42.2766,  -83.69096335411118,  0.6499999999999988,  -0.1,  90.0
42.2766,  -83.69000937462684,  0.5999999999999988,  -0.1,  90.0
42.2766,  -83.68905220457567,  0.5499999999999987,  -0.1,  90.0
42.2766,  -83.68809214782117,  0.4999999999999987,  -0.1,  90.0
42.2766,  -83.68712950822685,  0.44999999999999873,  -0.1,  90.0
42.2766,  -83.68616458965622,  0.39999999999999875,  -0.1,  90.0
42.2766,  -83.68519769597278,  0.34999999999999876,  -0.1,  90.0
42.2766,  -83.68422913104004,  0.29999999999999877,  -0.1,  90.0
42.2766,  -83.68325919872152,  0.24999999999999878,  -0.1,  90.0
42.2766,  -83.68228820288073,  0.1999999999999988,  -0.1,  90.0
42.2766,  -83.68131644738115,  0.1499999999999988,  -0.1,  90.0
42.2766,  -83.68034423608631,  0.0999999999999988,  -0.1,  90.0
42.2766,  -83.67937187285973,  0.049999999999998795,  -0.1,  90.0
42.2766,  -83.6783996615649,  -1.2073675392798577e-15,  -0.1,  90.0
42.2766,  -83.7382,  0,  0,  90.0
42.2766,  -83.6783996615649,  0,  0,  90.0
42.2766,  -83.6783996615649,  0,  0,  90.0
