lat_deg,lat_min,long_deg,long_min,velocity,acceleration,bearing_deg
0.0,0,0.0,0,0.0,0.5,90.0
0.0,0,0.0,0,0.05,0.5,90.0
0.0,0,0.0,0,0.1,0.5,90.0
0.0,0,0.0,0,0.15000000000000002,0.5,90.0
0.0,0,0.0,0,0.2,0.5,90.0
0.0,0,0.0,0,0.25,0.5,90.0
0.0,0,0.0,0,0.3,0.5,90.0
0.0,0,0.0,0,0.35,0.5,90.0
0.0,0,0.0,0,0.39999999999999997,0.5,90.0
0.0,0,0.0,0,0.44999999999999996,0.5,90.0
0.0,0,0.0,0,0.49999999999999994,0.5,90.0
0.0,0,0.0,0,0.5499999999999999,0.5,90.0
0.0,0,0.0,0,0.6,0.5,90.0
0.0,0,0.0,0,0.65,0.5,90.0
0.0,0,0.0,0,0.7000000000000001,0.5,90.0
0.0,0,0.0,0,0.7500000000000001,0.5,90.0
0.0,0,0.0,0,0.8000000000000002,0.5,90.0
0.0,0,0.0,0,0.8500000000000002,0.5,90.0
0.0,0,0.0,0,0.9000000000000002,0.5,90.0
0.0,0,0.0,0,0.9500000000000003,0.5,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,1,0,90.0
0.0,0,0.0,0,0.95,-0.5,90.0
0.0,0,0.0,0,0.8999999999999999,-0.5,90.0
0.0,0,0.0,0,0.8499999999999999,-0.5,90.0
0.0,0,0.0,0,0.7999999999999998,-0.5,90.0
0.0,0,0.0,0,0.7499999999999998,-0.5,90.0
0.0,0,0.0,0,0.6999999999999997,-0.5,90.0
0.0,0,0.0,0,0.6499999999999997,-0.5,90.0
0.0,0,0.0,0,0.5999999999999996,-0.5,90.0
0.0,0,0.0,0,0.5499999999999996,-0.5,90.0
0.0,0,0.0,0,0.4999999999999996,-0.5,90.0
0.0,0,0.0,0,0.4499999999999996,-0.5,90.0
0.0,0,0.0,0,0.39999999999999963,-0.5,90.0
0.0,0,0.0,0,0.34999999999999964,-0.5,90.0
0.0,0,0.0,0,0.29999999999999966,-0.5,90.0
0.0,0,0.0,0,0.24999999999999967,-0.5,90.0
0.0,0,0.0,0,0.19999999999999968,-0.5,90.0
0.0,0,0.0,0,0.1499999999999997,-0.5,90.0
0.0,0,0.0,0,0.09999999999999969,-0.5,90.0
0.0,0,0.0,0,0.049999999999999684,-0.5,90.0
0.0,0,0.0,0,-3.191891195797325e-16,-0.5,90.0
