lat_deg,   long_deg,   velocity,   acceleration,   bearing_deg
-83.7382,  42.2766,  0,  0,  0
42.2766,  -83.7381999696,  0.05,  0.5,  90.0
42.2766,  -83.7381998481,  0.1,  0.5,  90.0
42.2766,  -83.7381995746,  0.15000000000000002,  0.5,  90.0
42.2766,  -83.7381990884,  0.2,  0.5,  90.0
42.2766,  -83.7381983288,  0.25,  0.5,  90.0
42.2766,  -83.7381972348,  0.3,  0.5,  90.0
42.2766,  -83.7381957459,  0.35,  0.5,  90.0
42.2766,  -83.7381938012,  0.39999999999999997,  0.5,  90.0
42.2766,  -83.7381913399,  0.44999999999999996,  0.5,  90.0
42.2766,  -83.7381883013,  0.49999999999999994,  0.5,  90.0
42.2766,  -83.7381846245,  0.5499999999999999,  0.5,  90.0
42.2766,  -83.7381802489,  0.6,  0.5,  90.0
42.2766,  -83.7381751136,  0.65,  0.5,  90.0
42.2766,  -83.7381691579,  0.7000000000000001,  0.5,  90.0
42.2766,  -83.7381623209,  0.7500000000000001,  0.5,  90.0
42.2766,  -83.738154542,  0.8000000000000002,  0.5,  90.0
42.2766,  -83.7381457604,  0.8500000000000002,  0.5,  90.0
42.2766,  -83.7381359152,  0.9000000000000002,  0.5,  90.0
42.2766,  -83.7381249457,  0.9500000000000003,  0.5,  90.0
42.2766,  -83.7381127912,  1.0000000000000002,  0.5,  90.0
42.2766,  -83.7380993908,  1.0500000000000003,  0.5,  90.0
42.2766,  -83.7380846838,  1.1000000000000003,  0.5,  90.0
42.2766,  -83.7380686094,  1.1500000000000004,  0.5,  90.0
42.2766,  -83.7380511069,  1.2000000000000004,  0.5,  90.0
42.2766,  -83.7380321154,  1.2500000000000004,  0.5,  90.0
42.2766,  -83.7380115742,  1.3000000000000005,  0.5,  90.0
42.2766,  -83.7379894226,  1.3500000000000005,  0.5,  90.0
42.2766,  -83.7379655997,  1.4000000000000006,  0.5,  90.0
42.2766,  -83.7379400448,  1.4500000000000006,  0.5,  90.0
42.2766,  -83.7379126971,  1.5000000000000007,  0.5,  90.0
42.2766,  -83.7378834958,  1.5500000000000007,  0.5,  90.0
42.2766,  -83.7378523801,  1.6000000000000008,  0.5,  90.0
42.2766,  -83.7378192894,  1.6500000000000008,  0.5,  90.0
42.2766,  -83.7377841628,  1.7000000000000008,  0.5,  90.0
42.2766,  -83.7377469395,  1.7500000000000009,  0.5,  90.0
42.2766,  -83.7377075588,  1.800000000000001,  0.5,  90.0
42.2766,  -83.7376659599,  1.850000000000001,  0.5,  90.0
42.2766,  -83.737622082,  1.900000000000001,  0.5,  90.0
42.2766,  -83.7375758644,  1.950000000000001,  0.5,  90.0
42.2766,  -83.7375272462,  2.0,  0.5,  90.0
42.2766,  -83.7374762275,  1.95,  -0.5,  90.0
42.2766,  -83.7374228691,  2.0,  -0.5,  90.0
42.2766,  -83.7373671101,  1.95,  -0.5,  90.0
42.2766,  -83.7373090114,  1.9,  -0.5,  90.0
42.2766,  -83.7372486337,  1.8499999999999999,  -0.5,  90.0
42.2766,  -83.7371860379,  1.7999999999999998,  -0.5,  90.0
42.2766,  -83.7371212845,  1.7499999999999998,  -0.5,  90.0
42.2766,  -83.7370544346,  1.6999999999999997,  -0.5,  90.0
42.2766,  -83.7369855487,  1.6499999999999997,  -0.5,  90.0
42.2766,  -83.7369146877,  1.5999999999999996,  -0.5,  90.0
